,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
34,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8860759493670886,0.7386934673366834,0.6015037593984962,0.42355889724310775,0.31495405179615704,0.19488977955911824,0.0925,0.175,0.3675,0.6,0.845,0.9425,0.9725,0.9294698023935429
35,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7537688442211056,0.5964912280701754,0.41854636591478694,0.3132832080200501,0.19488977955911824,0.09,0.1775,0.375,0.595,0.835,0.9375,0.9725,0.9303054550514891
36,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8734177215189873,0.7537688442211056,0.631578947368421,0.42105263157894735,0.31244778613199664,0.19739478957915832,0.0875,0.1725,0.375,0.63,0.84,0.935,0.985,0.9361612858335653
37,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8607594936708861,0.7788944723618091,0.6040100250626567,0.4197994987468672,0.3132832080200501,0.19789579158316634,0.0875,0.17,0.3875,0.6025,0.8375,0.9375,0.9875,0.9352852769273587
38,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.7085427135678392,0.5864661654135338,0.41854636591478694,0.30994152046783624,0.19188376753507014,0.0825,0.1625,0.3525,0.585,0.835,0.9275,0.9575,0.918121347063735
39,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8607594936708861,0.7587939698492462,0.631578947368421,0.41854636591478694,0.30743525480367584,0.19589178356713427,0.0875,0.17,0.3775,0.63,0.835,0.92,0.9775,0.9312663512385193
40,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7638190954773869,0.6165413533834586,0.41854636591478694,0.31244778613199664,0.19739478957915832,0.085,0.1625,0.38,0.615,0.835,0.935,0.985,0.9349032841636516
41,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.7692307692307693,0.8227848101265823,0.7487437185929648,0.6190476190476191,0.41353383458646614,0.30409356725146197,0.19188376753507014,0.075,0.1625,0.3725,0.6175,0.825,0.91,0.9575,0.9159469802393543
42,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.8354430379746836,0.7487437185929648,0.6390977443609023,0.41854636591478694,0.3065998329156224,0.19438877755511022,0.0775,0.165,0.3725,0.6375,0.835,0.9175,0.97,0.9277532702477039
43,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7974683544303798,0.7286432160804021,0.6265664160401002,0.41729323308270677,0.3107769423558897,0.19839679358717435,0.0825,0.1575,0.3625,0.625,0.8325,0.93,0.99,0.9332820762593931
44,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7721518987341772,0.7638190954773869,0.6240601503759399,0.41353383458646614,0.3065998329156224,0.19238476953907815,0.0825,0.1525,0.38,0.6225,0.825,0.9175,0.96,0.923107431116059
45,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8607594936708861,0.7788944723618091,0.6090225563909775,0.42105263157894735,0.30994152046783624,0.19739478957915832,0.085,0.17,0.3875,0.6075,0.84,0.9275,0.985,0.9346360979682716
46,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9743589743589743,0.8987341772151899,0.7587939698492462,0.6215538847117794,0.42606516290726815,0.31244778613199664,0.19438877755511022,0.095,0.1775,0.3775,0.62,0.85,0.935,0.97,0.9312329529640968
47,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.7974683544303798,0.7135678391959799,0.5714285714285714,0.41353383458646614,0.3107769423558897,0.19739478957915832,0.085,0.1575,0.355,0.57,0.825,0.93,0.985,0.9275834956860561
48,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7638190954773869,0.6140350877192983,0.41854636591478694,0.30994152046783624,0.19739478957915832,0.085,0.1625,0.38,0.6125,0.835,0.9275,0.985,0.9312336487614807
49,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8354430379746836,0.7537688442211056,0.6290726817042607,0.42355889724310775,0.3082706766917293,0.19539078156312625,0.09,0.165,0.375,0.6275,0.845,0.9225,0.975,0.9311459782911217
50,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.7435897435897436,0.7468354430379747,0.6984924623115578,0.5939849624060151,0.41353383458646614,0.3082706766917293,0.19539078156312625,0.0725,0.1475,0.3475,0.5925,0.825,0.9225,0.975,0.9240690231004732
51,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7974683544303798,0.7587939698492462,0.6115288220551378,0.41854636591478694,0.30492898913951544,0.19589178356713427,0.0825,0.1575,0.3775,0.61,0.835,0.9125,0.9775,0.9263428889507376
52,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8354430379746836,0.7185929648241206,0.6365914786967418,0.42105263157894735,0.3091060985797828,0.19589178356713427,0.085,0.165,0.3575,0.635,0.84,0.925,0.9775,0.9320727804063458
